  i	               t	     evaluations	         y1_appr	         y2_appr	         y1_exct	         y2_exct	          y1_err	          y2_err
  0	               0	               0	            -0.4	            -0.6	            -0.4	            -0.6	               0	     1.85037e-16
  1	            0.04	               4	       -0.424304	       -0.614796	       -0.424304	       -0.614796	     8.69215e-09	     3.16258e-09
  2	            0.08	               8	       -0.449147	        -0.62683	       -0.449147	        -0.62683	     1.72324e-08	     5.66356e-09
  3	            0.12	              12	       -0.474406	       -0.635517	       -0.474406	       -0.635517	     2.56241e-08	     7.41306e-09
  4	            0.16	              16	       -0.499935	       -0.640202	       -0.499935	       -0.640202	      3.3872e-08	     8.28849e-09
  5	             0.2	              20	       -0.525559	       -0.640149	       -0.525559	       -0.640149	      4.1982e-08	     8.11991e-09
  6	            0.24	              24	       -0.551073	       -0.634537	       -0.551073	       -0.634537	     4.99618e-08	      6.6667e-09
  7	            0.28	              28	       -0.576236	       -0.622449	       -0.576236	       -0.622449	     5.78203e-08	     3.57885e-09
  8	            0.32	              32	       -0.600769	       -0.602869	       -0.600769	       -0.602869	     6.55688e-08	     1.67058e-09
  9	            0.36	              36	        -0.62435	       -0.574663	        -0.62435	       -0.574663	     7.32206e-08	     9.91001e-09
 10	             0.4	              40	        -0.64661	       -0.536582	        -0.64661	       -0.536582	     8.07916e-08	     2.25169e-08
 11	            0.44	              44	       -0.667127	       -0.487241	       -0.667127	       -0.487241	     8.83014e-08	     4.19569e-08
 12	            0.48	              48	       -0.685419	       -0.425115	       -0.685419	       -0.425115	     9.57739e-08	      7.3115e-08
 13	            0.52	              52	       -0.700943	       -0.348524	       -0.700943	       -0.348524	     1.03239e-07	     1.27213e-07
 14	            0.56	              56	       -0.713084	       -0.255621	       -0.713084	       -0.255621	     1.10734e-07	     2.36985e-07
 15	             0.6	              60	       -0.721149	       -0.144383	       -0.721148	       -0.144383	     1.18308e-07	     5.55589e-07
