  i	               t	     evaluations	         Qw_appr	         We_appr	         Pr_appr	         Qw_exct	         We_exct	         Pr_exct	          Qw_err	          We_err	          Pr_err
  0	               0	               0	               0	               0	             230	               0	               0	             230	               0	               0	               0
  1	               4	               4	         48.5157	         99.7756	         227.477	         48.5161	         99.7671	         227.477	     7.62792e-06	     8.57557e-05	     4.47608e-08
  2	               8	               8	         89.4831	         378.088	         225.158	         89.4837	         378.074	         225.158	     6.98096e-06	     3.81604e-05	     7.63949e-08
  3	              12	              12	         124.083	         807.173	         223.011	         124.084	         807.155	         223.011	     6.37233e-06	     2.26027e-05	     9.77081e-08
  4	              16	              16	         153.314	         1363.61	         221.008	         153.315	         1363.59	         221.008	     5.80178e-06	     1.50361e-05	     1.11001e-07
  5	              20	              20	         178.017	         2027.66	         219.127	         178.018	         2027.64	         219.127	     5.26878e-06	     1.06519e-05	     1.18145e-07
  6	              24	              24	         198.902	         2782.67	         217.348	         198.903	         2782.65	         217.348	     4.77262e-06	     7.84799e-06	      1.2065e-07
  7	              28	              28	          216.57	          3614.6	         215.656	         216.571	         3614.58	         215.656	     4.31235e-06	      5.9381e-06	     1.19725e-07
  8	              32	              32	         189.501	         4442.74	         216.204	         205.736	         4485.54	          215.35	       0.0789099	      0.00954233	      0.00396267
  9	              36	              36	         159.208	         5138.39	         217.042	         172.847	          5240.8	          216.26	       0.0789085	         0.01954	      0.00361399
 10	              40	              40	         133.757	         5722.84	         217.746	         145.216	         5875.32	         217.024	       0.0789071	       0.0259525	      0.00332332
 11	              44	              44	         112.375	         6213.86	         218.337	         122.002	         6408.41	         217.667	       0.0789057	       0.0303582	      0.00308069
 12	              48	              48	         94.4114	         6626.39	         218.834	         102.499	         6856.28	         218.206	       0.0789042	       0.0335299	      0.00287796
 13	              52	              52	          79.319	         6972.97	         219.252	         86.1136	         7232.56	         218.659	       0.0789028	       0.0358909	      0.00270841
 14	              56	              56	         66.6393	         7264.15	         219.602	         72.3477	         7548.68	          219.04	       0.0789014	       0.0376925	      0.00256651
 15	              60	              60	         55.9866	         7508.78	         219.897	         60.7823	         7814.27	          219.36	          0.0789	       0.0390933	      0.00244768
 16	              64	              64	         47.0367	         7714.31	         220.145	         51.0657	          8037.4	         219.629	       0.0788985	       0.0401987	      0.00234811
 17	              68	              68	         39.5176	         7886.98	         220.353	         42.9024	         8224.86	         219.855	       0.0788971	       0.0410809	      0.00226465
 18	              72	              72	         33.2004	         8032.05	         220.527	         36.0441	         8382.36	         220.045	       0.0788957	       0.0417915	      0.00219467
 19	              76	              76	         27.8931	         8153.92	         220.674	         30.2822	         8514.68	         220.204	       0.0788943	       0.0423683	      0.00213597
 20	              80	              80	         23.4342	         8256.32	         220.798	         25.4413	         8625.84	         220.338	       0.0788928	       0.0428391	      0.00208671
 21	              84	              84	         19.6881	         8342.35	         220.901	         21.3743	         8719.24	          220.45	       0.0788914	       0.0432254	      0.00204538
 22	              88	              88	         16.5408	         8414.62	         220.988	         17.9574	          8797.7	         220.545	         0.07889	       0.0435435	      0.00201069
 23	              92	              92	         13.8966	         8475.34	         221.061	         15.0868	         8863.62	         220.624	       0.0788886	       0.0438065	      0.00198157
 24	              96	              96	         11.6751	         8526.35	         221.123	          12.675	         8919.01	         220.691	       0.0788872	       0.0440244	      0.00195712
 25	             100	             100	         9.80879	         8569.21	         221.175	         10.6488	         8965.54	         220.747	       0.0788857	       0.0442053	      0.00193659
 26	             104	             104	         8.24079	         8605.22	         221.218	         8.94653	         9004.63	         220.794	       0.0788843	       0.0443559	      0.00191935
 27	             108	             108	         6.92344	         8635.47	         221.254	         7.51635	         9037.47	         220.834	       0.0788829	       0.0444814	      0.00190487
 28	             112	             112	         5.81668	         8660.89	         221.285	          6.3148	         9065.07	         220.867	       0.0788815	       0.0445862	      0.00189271
 29	             116	             116	         4.88684	         8682.24	         221.311	         5.30532	         9088.25	         220.895	         0.07888	       0.0446737	       0.0018825
 30	             120	             120	         4.10564	         8700.18	         221.332	         4.45722	         9107.72	         220.918	       0.0788786	       0.0447468	      0.00187392
 31	             124	             124	         3.44933	         8715.25	          221.35	          3.7447	         9124.09	         220.938	       0.0788772	        0.044808	      0.00186672
 32	             128	             128	         2.89793	         8727.92	         221.366	         3.14608	         9137.83	         220.955	       0.0788758	       0.0448593	      0.00186066
 33	             132	             132	         2.43467	         8738.55	         221.379	         2.64315	         9149.38	         220.968	       0.0788743	       0.0449023	      0.00185558
 34	             136	             136	         2.04547	         8747.49	         221.389	         2.22062	         9159.08	          220.98	       0.0788729	       0.0449383	      0.00185131
 35	             140	             140	         1.71849	            8755	         221.398	         1.86564	         9167.24	          220.99	       0.0788715	       0.0449684	      0.00184772
 36	             144	             144	         1.44378	         8761.31	         221.406	          1.5674	         9174.09	         220.998	       0.0788701	       0.0449938	      0.00184471
 37	             148	             148	         1.21298	         8766.61	         221.412	         1.31684	         9179.84	         221.005	       0.0788686	        0.045015	      0.00184218
 38	             152	             152	         1.01908	         8771.06	         221.418	         1.10633	         9184.67	         221.011	       0.0788672	       0.0450328	      0.00184005
 39	             156	             156	         0.85617	          8774.8	         221.422	        0.929473	         9188.73	         221.016	       0.0788658	       0.0450478	      0.00183826
 40	             160	             160	        0.719305	         8777.95	         221.426	        0.780889	         9192.15	          221.02	       0.0788644	       0.0450603	      0.00183676
 41	             164	             164	        0.604319	         8780.59	         221.429	        0.656057	         9195.01	         221.023	        0.078863	       0.0450709	       0.0018355
 42	             168	             168	        0.507714	          8782.8	         221.432	        0.551181	         9197.42	         221.026	       0.0788615	       0.0450797	      0.00183444
 43	             172	             172	        0.426552	         8784.67	         221.434	         0.46307	         9199.45	         221.029	       0.0788601	       0.0450871	      0.00183355
 44	             176	             176	        0.358365	         8786.23	         221.436	        0.389045	         9201.15	         221.031	       0.0788587	       0.0450934	       0.0018328
 45	             180	             180	        0.301078	         8787.55	         221.438	        0.326853	         9202.57	         221.033	       0.0788573	       0.0450986	      0.00183218
 46	             184	             184	        0.252948	         8788.66	         221.439	        0.274602	         9203.77	         221.034	       0.0788558	        0.045103	      0.00183165
 47	             188	             188	        0.212513	         8789.58	          221.44	        0.230705	         9204.78	         221.035	       0.0788544	       0.0451067	      0.00183121
 48	             192	             192	        0.178541	         8790.36	         221.441	        0.193825	         9205.63	         221.036	        0.078853	       0.0451098	      0.00183083
 49	             196	             196	            0.15	         8791.02	         221.442	         0.16284	         9206.34	         221.037	       0.0788516	       0.0451124	      0.00183052
 50	             200	             200	        0.126021	         8791.57	         221.442	        0.136809	         9206.94	         221.038	       0.0788501	       0.0451146	      0.00183026
