x        fx         fpx 
9.79999  0.417411  -1.52228
9.81738  0.394032  -1.21844
9.83477  0.374128  -1.0841
9.85217  0.356018  -1.00433
9.86956  0.339049  -0.950153
9.88695  0.322887  -0.910371
9.90434  0.307332  -0.879627
9.92173  0.292256  -0.854994
9.93912  0.277568  -0.834717
9.95651  0.263203  -0.817676
9.9739  0.249113  -0.803114
9.9913  0.235258  -0.790502
10.0087  0.221608  -0.779456
10.0261  0.208139  -0.769688
10.0435  0.19483  -0.760982
10.0609  0.181665  -0.753167
10.0783  0.168628  -0.74611
10.0956  0.155709  -0.739704
10.113  0.142896  -0.733859
10.1304  0.130181  -0.728506
10.1478  0.117554  -0.723584
10.1652  0.10501  -0.719043
10.1826  0.0925421  -0.714841
10.2  0.0801444  -0.710941
10.2174  0.0678121  -0.707313
10.2348  0.0555408  -0.70393
10.2522  0.0433263  -0.700769
10.2696  0.031165  -0.69781
10.2869  0.0190535  -0.695034
10.3043  0.00698884  -0.692426
10.3217  -0.00503183  -0.689973
10.3391  -0.0170111  -0.687661
10.3565  -0.0289513  -0.68548
10.3739  -0.0408546  -0.68342
10.3913  -0.0527231  -0.681471
10.4087  -0.0645586  -0.679627
10.4261  -0.0763629  -0.677879
10.4435  -0.0881376  -0.676222
10.4609  -0.0998842  -0.674649
10.4783  -0.111604  -0.673154
10.4956  -0.123299  -0.671734
10.513  -0.134969  -0.670382
10.5304  -0.146617  -0.669096
10.5478  -0.158242  -0.66787
10.5652  -0.169847  -0.666703
10.5826  -0.181432  -0.66559
10.6  -0.192999  -0.664528
10.6174  -0.204547  -0.663515
10.6348  -0.216078  -0.662548
10.6522  -0.227592  -0.661625
10.6696  -0.239091  -0.660743
10.6869  -0.250575  -0.6599
10.7043  -0.262044  -0.659095
10.7217  -0.2735  -0.658325
10.7391  -0.284943  -0.657589
10.7565  -0.296373  -0.656885
10.7739  -0.307791  -0.656212
10.7913  -0.319198  -0.655568
10.8087  -0.330594  -0.654953
10.8261  -0.341979  -0.654364
10.8435  -0.353355  -0.653801
10.8609  -0.36472  -0.653262
10.8783  -0.376077  -0.652747
10.8956  -0.387425  -0.652254
10.913  -0.398764  -0.651783
10.9304  -0.410096  -0.651333
10.9478  -0.421419  -0.650902
10.9652  -0.432736  -0.650491
10.9826  -0.444045  -0.650097
11  -0.455348  -0.649722
11.0174  -0.466644  -0.649363
11.0348  -0.477935  -0.649021
11.0522  -0.489219  -0.648695
11.0696  -0.500498  -0.648383
11.0869  -0.511772  -0.648086
11.1043  -0.52304  -0.647804
11.1217  -0.534304  -0.647535
11.1391  -0.545563  -0.647279
11.1565  -0.556818  -0.647035
11.1739  -0.568069  -0.646804
11.1913  -0.579316  -0.646584
